sweep,run_name,seed,target,metric,value
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.3,0,pv,coverage,0.9063100722165457
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.3,0,pv,efe,12.510024070739746
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.3,0,pv,export_violation_count,9036.0
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.3,0,pv,export_violation_mag,153.3686981201172
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.3,0,pv,export_violation_rate,0.00978040628301266
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.3,0,pv,mae,93.36463165283203
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.3,0,pv,mape,68.2210464477539
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.3,0,pv,mbe,-31.82867431640625
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.3,0,pv,nexport_violation_mag,0.024578317006429037
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.3,0,pv,nmae,0.014962280713594877
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.3,0,pv,nmbe,-0.005100749089167668
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.3,0,pv,npinball_q10,0.0023868513412964648
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.3,0,pv,npinball_q50,0.007481140356797439
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.3,0,pv,npinball_q90,0.0053847808104295
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.3,0,pv,nrmse,0.05289814777863331
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.3,0,pv,nsharpness,0.04069819083580604
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.3,0,pv,pinball_q10,14.893952369689941
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.3,0,pv,pinball_q50,46.682315826416016
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.3,0,pv,pinball_q90,33.60103225708008
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.3,0,pv,r2,0.877509782608248
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.3,0,pv,rmse,330.0844421386719
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.3,0,pv,rmse_maxnorm,0.010187791660428047
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.3,0,pv,sharpness,253.9567108154297
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.3,1,pv,coverage,0.927611355488977
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.3,1,pv,efe,3.898833990097046
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.3,1,pv,export_violation_count,6102.0
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.3,1,pv,export_violation_mag,163.49082946777344
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.3,1,pv,export_violation_rate,0.0066046966731898235
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.3,1,pv,mae,91.18429565429688
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.3,1,pv,mape,69.47798156738281
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.3,1,pv,mbe,-9.919624328613281
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.3,1,pv,nexport_violation_mag,0.02620045344034831
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.3,1,pv,nmae,0.014612867893316808
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.3,1,pv,nmbe,-0.0015896833859957182
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.3,1,pv,npinball_q10,0.0023370521190838934
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.3,1,pv,npinball_q50,0.007306433946658404
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.3,1,pv,npinball_q90,0.004981422424316406
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.3,1,pv,nrmse,0.05184816213754507
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.3,1,pv,nsharpness,0.044403452750964044
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.3,1,pv,pinball_q10,14.583205223083496
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.3,1,pv,pinball_q50,45.59214782714844
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.3,1,pv,pinball_q90,31.084075927734375
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.3,1,pv,r2,0.8891708669395013
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.3,1,pv,rmse,323.53253173828125
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.3,1,pv,rmse_maxnorm,0.009985571727156639
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.3,1,pv,sharpness,277.0775451660156
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.3,2,pv,coverage,0.917743276241276
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.3,2,pv,efe,6.456424236297607
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.3,2,pv,export_violation_count,6366.0
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.3,2,pv,export_violation_mag,181.74493408203125
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.3,2,pv,export_violation_rate,0.006890445595137073
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.3,2,pv,mae,90.77107238769531
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.3,2,pv,mape,67.20787811279297
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.3,2,pv,mbe,-16.426776885986328
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.3,2,pv,nexport_violation_mag,0.029125790718274237
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.3,2,pv,nmae,0.014546646215976813
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.3,2,pv,nmbe,-0.0026324962958311424
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.3,2,pv,npinball_q10,0.0023573106680160913
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.3,2,pv,npinball_q50,0.007273323107988406
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.3,2,pv,npinball_q90,0.0051405026362492485
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.3,2,pv,nrmse,0.05119806925455729
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.3,2,pv,nsharpness,0.042845559731507915
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.3,2,pv,pinball_q10,14.70961856842041
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.3,2,pv,pinball_q50,45.385536193847656
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.3,2,pv,pinball_q90,32.07673645019531
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.3,2,pv,r2,0.8881325385540482
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.3,2,pv,rmse,319.4759521484375
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.3,2,pv,rmse_maxnorm,0.009860368445515633
baseline_cvae_dual_physmask_grid_sweep_physics_weight,baseline_cvae_dual_physmask-pw=0.3,2,pv,sharpness,267.3562927246094
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=False,0,pv,coverage,0.923047771655011
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=False,0,pv,efe,16.62131690979004
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=False,0,pv,export_violation_count,34677.0
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=False,0,pv,export_violation_mag,273.5813903808594
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=False,0,pv,export_violation_rate,0.03571057105813562
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=False,0,pv,mae,112.99301147460938
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=False,0,pv,mape,69.7433090209961
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=False,0,pv,mbe,-46.45189666748047
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=False,0,pv,nexport_violation_mag,0.045596898396809894
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=False,0,pv,nmae,0.01883216857910156
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=False,0,pv,nmbe,-0.007741982777913411
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=False,0,pv,npinball_q10,0.003218805948893229
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=False,0,pv,npinball_q50,0.00941608428955078
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=False,0,pv,npinball_q90,0.006488028208414713
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=False,0,pv,nrmse,0.05921564229329427
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=False,0,pv,nsharpness,0.05485345967610677
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=False,0,pv,pinball_q10,19.312835693359375
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=False,0,pv,pinball_q50,56.49650573730469
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=False,0,pv,pinball_q90,38.92816925048828
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=False,0,pv,r2,0.8547292548799998
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=False,0,pv,rmse,355.2938537597656
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=False,0,pv,rmse_maxnorm,0.010965859517455101
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=False,0,pv,sharpness,329.1207580566406
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=False,1,pv,coverage,0.9101752008378499
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=False,1,pv,efe,17.187400817871094
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=False,1,pv,export_violation_count,33722.0
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=False,1,pv,export_violation_mag,249.97720336914062
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=False,1,pv,export_violation_rate,0.03472710664770451
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=False,1,pv,mae,113.6767578125
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=False,1,pv,mape,69.21957397460938
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=False,1,pv,mbe,-48.03395462036133
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=False,1,pv,nexport_violation_mag,0.041662867228190105
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=False,1,pv,nmae,0.018946126302083335
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=False,1,pv,nmbe,-0.008005659103393554
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=False,1,pv,npinball_q10,0.003246723492940267
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=False,1,pv,npinball_q50,0.009473063151041667
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=False,1,pv,npinball_q90,0.006667988459269206
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=False,1,pv,nrmse,0.059357050577799476
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=False,1,pv,nsharpness,0.05150545756022135
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=False,1,pv,pinball_q10,19.4803409576416
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=False,1,pv,pinball_q50,56.83837890625
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=False,1,pv,pinball_q90,40.007930755615234
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=False,1,pv,r2,0.8553017862245231
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=False,1,pv,rmse,356.1423034667969
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=False,1,pv,rmse_maxnorm,0.010992046445608139
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=False,1,pv,sharpness,309.0327453613281
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=False,2,pv,coverage,0.9105840336870029
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=False,2,pv,efe,17.110502243041992
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=False,2,pv,export_violation_count,34821.0
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=False,2,pv,export_violation_mag,252.97532653808594
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=False,2,pv,export_violation_rate,0.03585886307394932
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=False,2,pv,mae,112.23820495605469
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=False,2,pv,mape,68.56507110595703
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=False,2,pv,mbe,-47.81904220581055
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=False,2,pv,nexport_violation_mag,0.04216255442301432
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=False,2,pv,nmae,0.01870636749267578
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=False,2,pv,nmbe,-0.007969840367635091
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=False,2,pv,npinball_q10,0.0032497920989990234
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=False,2,pv,npinball_q50,0.00935318374633789
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=False,2,pv,npinball_q90,0.006469692230224609
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=False,2,pv,nrmse,0.05842586263020833
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=False,2,pv,nsharpness,0.05136724344889323
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=False,2,pv,pinball_q10,19.49875259399414
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=False,2,pv,pinball_q50,56.119102478027344
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=False,2,pv,pinball_q90,38.818153381347656
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=False,2,pv,r2,0.8588812302331215
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=False,2,pv,rmse,350.55517578125
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=False,2,pv,rmse_maxnorm,0.010819604620337486
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=False,2,pv,sharpness,308.2034606933594
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=True,0,pv,coverage,0.9028893257553368
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=True,0,pv,efe,21.256954193115234
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=True,0,pv,export_violation_count,41203.0
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=True,0,pv,export_violation_mag,267.5536804199219
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=True,0,pv,export_violation_rate,0.04243108283035908
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=True,0,pv,mae,118.665283203125
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=True,0,pv,mape,68.32740783691406
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=True,0,pv,mbe,-59.4072151184082
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=True,0,pv,nexport_violation_mag,0.04459228006998698
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=True,0,pv,nmae,0.019777547200520832
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=True,0,pv,nmbe,-0.009901202519734701
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=True,0,pv,npinball_q10,0.003306303024291992
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=True,0,pv,npinball_q50,0.009888773600260416
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=True,0,pv,npinball_q90,0.006880612055460612
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=True,0,pv,nrmse,0.06786962381998699
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=True,0,pv,nsharpness,0.04870353698730469
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=True,0,pv,pinball_q10,19.837818145751953
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=True,0,pv,pinball_q50,59.3326416015625
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=True,0,pv,pinball_q90,41.28367233276367
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=True,0,pv,r2,0.8144234779323323
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=True,0,pv,rmse,407.2177429199219
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=True,0,pv,rmse_maxnorm,0.012568448670208454
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=True,0,pv,sharpness,292.2212219238281
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=True,1,pv,coverage,0.921297102023877
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=True,1,pv,efe,9.088555335998535
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=True,1,pv,export_violation_count,31828.0
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=True,1,pv,export_violation_mag,254.17430114746094
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=True,1,pv,export_violation_rate,0.032776654717488266
baseline_cvae_single_csi_grid_sweep_weather_only,baseline_cvae_single_csi-wx=True,1,pv,mae,112.97073364257812
