sweep,run_name,seed,target,metric,value
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,2,load,pinball_q10,58.80965805053711
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,2,load,pinball_q50,148.58587646484375
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,2,load,pinball_q90,117.6859359741211
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,2,load,coverage,0.8725789286472407
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,2,load,sharpness,1284.4097900390625
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,2,load,net_rmse,691.7059936523438
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,2,pv,rmse,326.6794738769531
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,2,pv,nrmse,0.010082699358463287
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,2,pv,mae,105.52995300292969
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,2,pv,mape,64.64855194091797
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,2,pv,r2,0.8727016960485433
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,2,pv,mbe,-43.392242431640625
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,2,pv,efe,15.016124725341797
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,2,pv,pinball_q10,19.33782196044922
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,2,pv,pinball_q50,52.764976501464844
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,2,pv,pinball_q90,34.58314514160156
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,2,pv,coverage,0.9012265996569193
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,2,pv,sharpness,287.1374206542969
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,2,pv,export_violation_rate,0.04129877282662949
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,2,pv,export_violation_count,57588.0
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=False,2,pv,export_violation_mag,268.630126953125
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,0,load,rmse,703.5946044921875
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,0,load,nrmse,0.024225955829024315
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,0,load,mae,290.21307373046875
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,0,load,mape,38.41504669189453
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,0,load,r2,0.8051066171028586
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,0,load,mbe,-142.4314727783203
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,0,load,efe,14.327165603637695
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,0,load,pinball_q10,60.365150451660156
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,0,load,pinball_q50,145.10653686523438
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,0,load,pinball_q90,130.99212646484375
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,0,load,coverage,0.8857062127444737
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,0,load,sharpness,1508.6043701171875
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,0,load,net_rmse,687.4566650390625
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,0,pv,rmse,345.3522033691406
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,0,pv,nrmse,0.010659018531441689
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,0,pv,mae,104.68132019042969
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,0,pv,mape,64.3935546875
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,0,pv,r2,0.8588760021535748
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,0,pv,mbe,-23.848230361938477
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,0,pv,efe,8.252805709838867
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,0,pv,pinball_q10,19.311309814453125
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,0,pv,pinball_q50,52.340660095214844
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,0,pv,pinball_q90,34.39933395385742
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,0,pv,coverage,0.9190683751857398
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,0,pv,sharpness,310.4826965332031
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,0,pv,export_violation_rate,0.030032472189233692
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,0,pv,export_violation_count,41878.0
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,0,pv,export_violation_mag,277.1648254394531
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,1,load,rmse,716.8465576171875
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,1,load,nrmse,0.024682242423295975
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,1,load,mae,294.7850036621094
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,1,load,mape,38.42793273925781
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,1,load,r2,0.8066392245090128
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,1,load,mbe,-154.63230895996094
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,1,load,efe,15.554454803466797
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,1,load,pinball_q10,60.137577056884766
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,1,load,pinball_q50,147.3925018310547
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,1,load,pinball_q90,129.13758850097656
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,1,load,coverage,0.8844390228510123
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,1,load,sharpness,1465.2786865234375
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,1,load,net_rmse,681.711181640625
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,1,pv,rmse,341.5605163574219
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,1,pv,nrmse,0.010541991330683231
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,1,pv,mae,106.7364273071289
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,1,pv,mape,64.20428466796875
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,1,pv,r2,0.8610725581039609
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,1,pv,mbe,-45.5252571105957
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,1,pv,efe,15.754268646240234
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,1,pv,pinball_q10,19.60093879699707
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,1,pv,pinball_q50,53.36821365356445
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,1,pv,pinball_q90,34.78582763671875
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,1,pv,coverage,0.9028401691307666
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,1,pv,sharpness,284.7564392089844
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,1,pv,export_violation_rate,0.03806589674302795
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,1,pv,export_violation_count,53080.0
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,1,pv,export_violation_mag,271.5721435546875
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,2,load,rmse,694.362548828125
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,2,load,nrmse,0.023908080533146858
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,2,load,mae,283.6252136230469
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,2,load,mape,37.44453430175781
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,2,load,r2,0.8075078319944923
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,2,load,mbe,-129.40794372558594
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,2,load,efe,13.017132759094238
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,2,load,pinball_q10,57.97336959838867
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,2,load,pinball_q50,141.81260681152344
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,2,load,pinball_q90,118.75483703613281
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,2,load,coverage,0.8687615818431123
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,2,load,sharpness,1278.7734375
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,2,load,net_rmse,685.1905517578125
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,2,pv,rmse,346.66534423828125
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,2,pv,nrmse,0.010699547827243805
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,2,pv,mae,105.43509674072266
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,2,pv,mape,63.74247741699219
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,2,pv,r2,0.8611532540217398
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,2,pv,mbe,-35.99803924560547
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,2,pv,efe,12.457321166992188
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,2,pv,pinball_q10,19.513256072998047
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,2,pv,pinball_q50,52.71754837036133
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,2,pv,pinball_q90,33.97816467285156
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,2,pv,coverage,0.9050876921223386
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,2,pv,sharpness,283.5418701171875
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,2,pv,export_violation_rate,0.03555661692569835
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,2,pv,export_violation_count,49581.0
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=False-wx=True,2,pv,export_violation_mag,270.62188720703125
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=True-wx=False,0,load,rmse,687.7972412109375
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=True-wx=False,0,load,nrmse,0.02368202432990074
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=True-wx=False,0,load,mae,274.74139404296875
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=True-wx=False,0,load,mape,37.20746994018555
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=True-wx=False,0,load,r2,0.83216129791489
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=True-wx=False,0,load,mbe,-109.72303009033203
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=True-wx=False,0,load,efe,10.991802215576172
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=True-wx=False,0,load,pinball_q10,57.65947723388672
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=True-wx=False,0,load,pinball_q50,137.37069702148438
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=True-wx=False,0,load,pinball_q90,120.67340087890625
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=True-wx=False,0,load,coverage,0.8892629371911227
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=True-wx=False,0,load,sharpness,1357.5064697265625
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=True-wx=False,0,load,net_rmse,669.3717651367188
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=True-wx=False,0,pv,rmse,318.615234375
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=True-wx=False,0,pv,nrmse,0.0098338034003973
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=True-wx=False,0,pv,mae,99.07305908203125
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=True-wx=False,0,pv,mape,64.72733306884766
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=True-wx=False,0,pv,r2,0.8829451773636716
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=True-wx=False,0,pv,mbe,-33.01558303833008
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=True-wx=False,0,pv,efe,11.813565254211426
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=True-wx=False,0,pv,pinball_q10,18.547149658203125
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=True-wx=False,0,pv,pinball_q50,49.536529541015625
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=True-wx=False,0,pv,pinball_q90,31.50070571899414
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=True-wx=False,0,pv,coverage,0.9066398779886248
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=True-wx=False,0,pv,sharpness,275.75067138671875
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=True-wx=False,0,pv,export_violation_rate,0.03510401552123099
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=True-wx=False,0,pv,export_violation_count,34088.0
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=True-wx=False,0,pv,export_violation_mag,257.86248779296875
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=True-wx=False,1,load,rmse,704.1632080078125
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=True-wx=False,1,load,nrmse,0.024245532229542732
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=True-wx=False,1,load,mae,281.9977722167969
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=True-wx=False,1,load,mape,35.536922454833984
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=True-wx=False,1,load,r2,0.8317876643383342
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=True-wx=False,1,load,mbe,-152.28482055664062
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=True-wx=False,1,load,efe,15.255537986755371
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=True-wx=False,1,load,pinball_q10,58.29603958129883
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=True-wx=False,1,load,pinball_q50,140.99888610839844
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=True-wx=False,1,load,pinball_q90,115.00650024414062
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=True-wx=False,1,load,coverage,0.8923719204948835
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=True-wx=False,1,load,sharpness,1264.0556640625
baseline_cvae_dual_nomask_grid_sweep_coverage_weather,baseline_cvae_dual_nomask-span=True-wx=False,1,load,net_rmse,690.621826171875
